profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
six flags darien lake,1342,293,590,501,0.0105878820319333,942,9596249636_10160628416304637,medium,1528.0078318584071,picture
acn - america's coaster network,4,0,1,0,0.0029550827423167,3,111078814744_897234158046163,low,3.00075,picture
cedar point,98,6,5,6,,85,10625691462_10159478945861463,high,97.00001,picture
wild adventures theme park,29,3,3,3,,23,84679583132_619042253602294,low,29.125,picture
busch gardens tampa bay,2401,22,72,38,0.0037434422673542,1530,68181225238_10160383358930239,medium,1574.0003121387283,picture
walt disney animation studios,1176,25,59,27,,935,23245476854_10160238092826855,high,985.00001475,picture
universal orlando resort (us),335,11,32,17,,280,90867402851_10159736504777852,high,302.00003096774196,other
seaworld orlando,76,5,11,6,,67,1782696285170057_6164356497003992,medium,77.00012359550561,picture
playland,5,0,0,0,,5,170865866397863_2477252975759129,low,5.0,picture
wild adventures theme park,27,3,7,3,,21,84679583132_618916306948222,low,27.291666666666668,picture
fun spot america,83,11,8,14,0.0010794917136159,65,184020466977_10162425976801978,medium,87.00024,picture
enchanted island amusement park,26,2,11,3,0.0028655347804283,22,120659204674179_552616746953878,low,26.0022,picture
kings island,204,24,28,38,,174,155893938367_10162471920568368,medium,222.00012138728323,picture
gilroy gardens,625,11,25,14,0.0083873331059658,571,122943674395623_598072159024435,medium,593.0009036144578,picture
knott's berry farm,181,13,12,15,,157,10286130875_10158987418230876,medium,183.00005651491367,picture
hersheypark,223,19,13,36,,195,16994689356_10160789084344357,high,233.0000456674473,picture
cedar point,86,1,10,1,,77,10625691462_10159477518526463,high,79.00002,picture
six flags magic mountain,319,18,11,25,,250,67502107124_10161352974467125,medium,286.00005,picture
elitch gardens,132,38,27,64,0.0015168623396411,104,62242807350_595499972616298,medium,180.00055862068965,picture
california's great america,43,0,8,0,,39,28442453154_10159972744088155,medium,39.000091603053434,picture
sesame place san diego,21,1,1,1,0.0012216497583258,17,116946949686332_693346519467731,low,19.000103448275866,picture
happy hollow park & zoo,12,0,0,0,,10,132942835175_599984618825044,low,10.0,picture
six flags great escape and hurricane harbor,210,7,8,7,0.0027259840802529,176,51613191805_10159061925046806,medium,190.00028571428572,picture
six flags great adventure,113,8,10,13,,97,69421318512_10159259836263513,high,113.00002727272728,picture
six flags great america/hurricane harbor,309,157,79,240,,240,10583866355_10159254147301356,high,554.0003233287858,picture
acn - america's coaster network,18,6,5,6,0.0171394799054373,16,111078814744_896804081422504,low,28.00375,picture
busch gardens tampa bay,417,39,24,50,,335,68181225238_10160381555775239,medium,413.0001040462428,picture
happy hollow park & zoo,5,0,5,0,,4,132942835175_599966252160214,low,4.000384615384616,picture
wild adventures theme park,179,290,619,381,0.0066094112634682,154,84679583132_618639870309199,low,759.7916666666666,picture
cedar point,170,6,140,6,,151,10625691462_10159477133356463,high,163.00028,picture
sea life park,10,0,0,0,,9,105015532870022_559575009609031,low,9.0,picture
busch gardens tampa bay,1368,170,203,238,0.0026971418347721,1125,68181225238_10160381409140239,medium,1465.0008800578034,video
skypark at santa's village,36,2,2,3,,33,653315854781004_533946698919472,medium,37.00010526315789,picture
busch gardens williamsburg,105,11,10,15,,85,18543728314_10159538379913315,medium,107.00004347826086,picture
walt disney animation studios,1069,61,78,94,,822,23245476854_10160264258106855,high,944.0000195,picture
six flags darien lake,65,6,1,8,,52,9596249636_2478123275685027,medium,64.00001327433628,picture
happy hollow park & zoo,4,0,1,0,,3,132942835175_599910132165826,low,3.000076923076923,picture
walt disney animation studios,301,9,29,9,,234,23245476854_10160264118576855,high,252.00000725,video
california's great america,31,1,10,1,,30,28442453154_10159972324003155,medium,32.000114503816796,picture
silverwood theme park,119,12,14,16,,100,762701550509617_5979647242148329,medium,124.00011023622048,picture
lake compounce,970,109,163,189,0.0081610983529644,811,80018245271_612346684261857,medium,1029.0029457831324,picture
six flags discovery kingdom,42,3,3,3,,37,59636827742_607116654784140,medium,43.000032727272725,picture
walt disney studios (us),434,13,44,14,,369,111382562236411_9164266793614564,high,395.00000825,picture
west edmonton mall,137,7,7,15,,126,207298682218_608009904706779,medium,140.00011083899844,picture
wild adventures theme park,53,4,4,4,,41,84679583132_618540146985838,low,49.166666666666664,picture
playland park,245,16,23,19,0.0062780269058295,200,8119908863_606396248198851,low,232.0014680851064,picture
six flags great adventure,296,20,13,38,,264,69421318512_10159259382308513,high,304.00003545454547,picture
hersheypark,536,19,34,42,,467,16994689356_10160788211344357,high,505.00011943793913,picture
seaworld orlando,89,15,33,15,,71,1782696285170057_6161436803962628,medium,101.00037078651684,video
castles & coasters,1,1,0,1,,1,252289045458198_596205535863634,low,3.0,picture
playland,5,0,2,0,,4,170865866397863_2476529845831442,low,4.000260869565217,picture
wild adventures theme park,66,7,9,12,,58,84679583132_618390780334108,low,72.375,picture
disneyland paris,1596,77,31,131,,1226,652389081615295_2247237232130464,high,1380.000017884615,picture
kings island,169,61,7,67,,143,155893938367_10162469608278368,medium,265.00003034682084,picture
happy hollow park & zoo,11,1,5,1,,8,132942835175_599537842203055,low,10.000384615384617,video
happy hollow park & zoo,50,1,5,1,0.0014607298432323,33,132942835175_599537802203059,low,35.00038461538462,picture
playland,3,0,0,0,,3,170865866397863_2476119495872477,low,3.0,video
canada's wonderland,220,22,27,46,,190,95469803923_10159926356113924,high,234.0000967639044,video
six flags over georgia & hurricane harbor,63,15,7,20,,52,34284255238_596952499134383,medium,82.00004384133612,picture
belmont park,23,1,2,1,,19,83231004302_10160165665824303,medium,21.000117647058826,picture
six flags great adventure,108,4,9,4,,86,69421318512_10159258383798513,high,94.00002454545456,picture
sesame place san diego,11,1,1,1,,9,116946949686332_692705892865127,low,11.000103448275862,video
adventure city,290,15,31,16,0.0097734984484208,258,155862431097096_609564254531066,low,288.0026571428571,other
six flags discovery kingdom,16,0,0,0,,14,59636827742_606722171490255,medium,14.0,picture
seaworld san diego,44,4,9,6,,33,426111667814056_1616433875448490,medium,41.0002125984252,video
six flags over georgia & hurricane harbor,33,0,3,0,,29,34284255238_1161714887856719,medium,29.00001878914405,picture
walt disney animation studios,1973,28,178,32,,1462,23245476854_10160262794916855,high,1518.0000445,picture
six flags great america/hurricane harbor,77,6,3,15,,65,10583866355_201163165989983,high,77.00001227830832,picture
wild adventures theme park,72,161,972,223,0.0071039691395058,54,84679583132_618129793693540,low,416.5,picture
busch gardens williamsburg,28,1,13,1,,26,18543728314_10159536844238315,medium,28.00005652173913,other
skypark at santa's village,15,0,0,0,,14,653315854781004_533448658969276,medium,14.0,picture
seaworld san diego,47,8,6,11,,40,426111667814056_1616404588784752,medium,56.00014173228347,picture
six flags great escape and hurricane harbor,23,0,0,0,,18,51613191805_5647059482066665,medium,18.0,picture
enchanted island amusement park,25,2,0,2,0.0019343745522281,25,120659204674179_551955090353377,low,29.0,other
cedar point,308,70,43,101,,259,10625691462_10159475305956463,high,399.000086,picture
lake compounce,463,48,21,97,0.0035870840279064,376,80018245271_611790960984096,medium,472.0003795180723,picture
six flags magic mountain,78,6,6,9,,66,67502107124_967204674282604,medium,78.00002727272727,picture
six flags great adventure,58,1,2,1,,49,69421318512_1239944616619937,high,51.00000545454545,picture
sea life park,20,0,1,0,,17,105015532870022_559073452992520,low,17.000115384615384,picture
knott's berry farm,616,14,96,14,0.001142551383337,456,10286130875_10158985444110876,medium,484.0004521193093,picture
six flags,42,0,6,0,,39,8696281132_158521183511518,high,39.000004090909094,picture
silverwood theme park,156,13,37,16,,137,762701550509617_5976843125762074,medium,163.00029133858268,video
happy hollow park & zoo,57,1,2,1,0.0015651085141903,36,132942835175_599396068883899,low,38.00015384615384,picture
six flags great escape and hurricane harbor,267,11,19,16,0.0036592310768075,228,51613191805_10159060010401806,medium,250.00067857142855,picture
acn - america's coaster network,7,2,0,2,0.0053191489361702,7,111078814744_896198028149776,low,11.0,picture
wild adventures theme park,34,0,0,0,,29,84679583132_618020373704482,low,29.0,picture
big kahuna's nj,8,0,5,0,,7,26451078324_600923768740065,medium,7.000082872928177,picture
west edmonton mall,185,95,123,162,0.0025802343072345,169,207298682218_607440038097099,medium,359.001947599544,picture
hersheypark,353,44,24,100,,306,16994689356_10160786344054357,high,394.0000843091335,picture
seaworld orlando,103,12,23,23,,77,1782696285170057_6158468487592793,medium,101.0002584269663,video
wild adventures theme park,53,5,2,6,,45,84679583132_617989540374232,low,55.083333333333336,picture
playland,1,0,0,0,,1,170865866397863_2475973785887048,low,1.0,picture
busch gardens tampa bay,129,10,11,19,,118,68181225238_10160379314815239,medium,138.00004768786127,picture
marineland,85,0,28,0,0.0012931873061649,73,108249372532899_593245989502074,low,73.00381818181818,picture
playland,4,0,0,0,,4,170865866397863_2475879625896464,low,4.0,picture
six flags darien lake,63,15,3,35,,53,9596249636_10160624079249637,medium,83.00003982300885,other
wild adventures theme park,58,9,6,12,,45,84679583132_617854357054417,low,63.25,picture
disneyland paris,198,11,3,22,,149,652389081615295_2246604078860446,high,171.00000173076924,picture
acn - america's coaster network,1,0,0,0,,1,111078814744_895882034848042,low,1.0,picture
six flags great adventure,79,5,11,7,,61,69421318512_10159256830933513,high,71.00003,picture
belmont park,11,0,2,0,,9,83231004302_10160164147364303,medium,9.000117647058824,picture
belmont park,5,0,0,0,,3,83231004302_10160164143509303,medium,3.0,picture
six flags great escape and hurricane harbor,78,20,1,22,0.0012238567239415,65,51613191805_10159058775091806,medium,105.00003571428572,picture
happy hollow park & zoo,27,0,3,0,,7,132942835175_598923545597818,low,7.000230769230769,video
kings island,195,14,36,27,,149,155893938367_10162466996983368,medium,177.00015606936415,picture
west edmonton mall,65,66,6,82,,65,207298682218_607036748137428,medium,197.0000950048558,picture
wild adventures theme park,32,3,3,3,,27,84679583132_617595010413685,low,33.125,picture
canada's wonderland,1338,58,155,85,0.0018608205298739,937,95469803923_10159924542753924,high,1053.0005554964885,picture
quassy amusement & waterpark,11,2,4,4,,6,38328744398_609802661179556,low,10.000307692307691,picture
silverwood theme park,35,1,4,1,,32,762701550509617_243422918155128,medium,34.000031496062995,picture
skypark at santa's village,37,0,1,0,,30,653315854781004_532960192351456,medium,30.000052631578946,picture
sea life park,14,2,1,2,,12,105015532870022_558611886372010,low,16.000115384615384,picture
six flags discovery kingdom,30,1,0,2,,21,59636827742_606062658222873,medium,23.0,picture
seaworld san diego,38,3,10,4,,32,426111667814056_1615860158839195,medium,38.00023622047244,video
sesame place san diego,32,7,1,7,0.0021257373651485,25,116946949686332_691846396284410,low,39.000103448275866,picture
happy hollow park & zoo,56,2,1,2,0.0015391438186419,35,132942835175_598856262271213,low,39.000076923076925,picture
silverwood theme park,31,1,9,1,,31,762701550509617_5973900016056385,medium,33.00007086614173,picture
lake compounce,289,17,77,25,0.0024141465281979,258,80018245271_611050981058094,medium,292.00139156626506,picture
santa cruz beach boardwalk,283,12,19,18,,243,40035168377_10162724062193378,medium,267.0001425,picture
gilroy gardens,67,4,2,6,,60,122943674395623_596613665836951,medium,68.00007228915662,picture
playland,3,0,0,0,,3,170865866397863_2475384992612594,low,3.0,picture
centreville amusement park,42,5,12,5,0.0033673877061811,34,117784088239988_604959948336663,low,44.002117647058824,picture
gilroy gardens,24,3,2,3,,18,122943674395623_596572039174447,medium,24.000072289156627,picture
busch gardens williamsburg,395,64,77,105,,309,18543728314_10159534857063315,medium,437.0003347826087,picture
busch gardens tampa bay,901,36,41,49,0.0014778317777078,860,68181225238_10160377645710239,medium,932.0001777456648,picture
hersheypark,296,29,42,64,,260,16994689356_10160784384139357,high,318.0001475409836,picture
wild adventures theme park,14,3,4,3,,12,84679583132_617453940427792,low,18.166666666666668,other
disneyland,1686,159,170,305,,1276,11081890741_10160957739640742,high,1594.000031875,picture
seaworld orlando,224,12,25,19,0.001171497637334,201,1782696285170057_6155361177903524,medium,225.0002808988764,picture
wild adventures theme park,28,2,3,2,,25,84679583132_1454470758659544,low,29.125,picture
playland,8,0,0,0,,8,170865866397863_2475219635962463,low,8.0,picture
wild adventures theme park,58,3,9,5,,47,84679583132_10159473328348133,low,53.375,picture
disneyland paris,148,42,7,57,,128,652389081615295_2246031572251030,high,212.00000403846153,picture
castles & coasters,0,0,0,0,0.0,0,252289045458198_594920445992143,low,0.0,video
six flags discovery kingdom,28,1,1,1,,23,59636827742_605658121596660,medium,25.00001090909091,picture
busch gardens williamsburg,161,8,16,19,,143,18543728314_10159533563208315,medium,159.0000695652174,picture
six flags magic mountain,80,3,19,3,,66,67502107124_10161346753612125,medium,72.00008636363637,picture
wild adventures theme park,26,3,3,4,,23,84679583132_10159472357183133,low,29.125,picture
pacific park,14,0,3,0,,14,61119627598_606417091534040,medium,14.000163636363636,picture
sea life park,8,0,0,0,,8,105015532870022_558119249754607,low,8.0,video
quassy amusement & waterpark,23,0,1,0,,22,38328744398_609257177900771,low,22.00007692307692,picture
sesame place san diego,85,7,6,12,0.0054766842133248,62,116946949686332_691133083022408,low,76.00062068965518,picture
happy hollow park & zoo,74,2,2,3,0.0020612101129751,41,132942835175_598325465657626,low,45.00015384615384,picture
silverwood theme park,113,52,12,73,,99,762701550509617_5969998986446488,medium,203.00009448818895,picture
