profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
pacific park,18,0,1,0,,3400000000000.0,15,61119627598_604807591694990,medium,18,1
wild adventures theme park,154,6,6,7,,937000000000.0,126,84679583132_10159466919983133,low,156,1
centreville amusement park,4,0,1,0,,2850000000000.0,4,117784088239988_602536021912389,low,7,1
seaworld orlando,79,7,10,8,,4250000000000.0,64,1782696285170057_6144135855692723,medium,108,1
west edmonton mall,4,0,0,0,,22000000000.0,4,207298682218_604633711711065,medium,4,1
kings island,72,16,25,21,,174000000000.0,61,155893938367_10162456962338368,medium,168,1
universal orlando resort (us),998,66,138,88,,395000000000.0,829,90867402851_10159724047002852,high,1375,1
busch gardens tampa bay,134,10,15,11,,239000000000.0,96,68181225238_10160370342895239,medium,161,2
big kahuna's nj,31,3,6,3,,2260000000000.0,30,26451078324_598035812362194,medium,54,1
hersheypark,423,22,49,44,,608000000000.0,386,16994689356_10160776531574357,high,577,1
elitch gardens,209,31,32,63,0.0020676615020472,0.0020676615020472,160,62242807350_591903642975931,medium,318,1
elitch gardens,207,31,31,63,0.0020472569477507,0.0020472569477507,159,62242807350_3478006709081309,medium,314,1
elitch gardens,126,28,37,41,0.0013875096921632,0.0013875096921632,88,62242807350_591900872976208,medium,255,2
playland,3,0,5,0,,246000000000.0,3,170865866397863_2472135872937506,low,18,2
wild adventures theme park,32,6,6,7,,2530000000000.0,23,84679583132_10159466418383133,low,53,1
santa cruz beach boardwalk,316,20,70,22,,987000000000.0,254,40035168377_10162713965513378,medium,504,3
happy hollow park & zoo,10,0,0,0,,26100000000.0,9,132942835175_596132495876923,low,9,1
fun spot america,48,18,0,24,,74100000000.0,40,184020466977_10162410265031978,medium,76,1
happy hollow park & zoo,7,1,1,2,,26100000000.0,5,132942835175_596079472548892,low,10,1
six flags discovery kingdom,67,2,5,2,,278000000000.0,52,59636827742_603359705159835,medium,71,1
elitch gardens,406,32,46,44,0.0033735529770244,0.0033735529770244,366,62242807350_591610636338565,medium,568,1
enchanted island amusement park,33,4,4,4,0.0029401219074937,0.0029401219074937,28,120659204674179_549074450641441,low,48,1
skypark at santa's village,50,4,6,13,0.0012474914573954,0.0012474914573954,43,653315854781004_530471762600299,medium,69,1
knott's berry farm,259,12,18,17,,463000000000.0,218,10286130875_10158976022115876,medium,296,1
happy hollow park & zoo,31,0,2,0,,861000000000.0,19,132942835175_596039072552932,low,25,1
seaworld san diego,78,4,4,5,,813000000000.0,63,426111667814056_1613260855765792,medium,83,1
adventure city,7,1,0,1,,2320000000000.0,5,155862431097096_606087831545375,low,7,1
california's great america,170,16,29,26,,857000000000.0,142,28442453154_10159959965518155,medium,261,1
knott's berry farm,191,6,20,8,,3450000000000.0,161,10286130875_10158975873550876,medium,233,1
six flags great adventure,156,10,35,11,,1800000000000.0,123,69421318512_10159248348883513,high,248,1
six flags great escape and hurricane harbor,92,7,6,7,0.0012726501424156,0.0012726501424156,75,51613191805_10159050482386806,medium,107,1
cedar point,2605,254,541,364,0.0022453337359154,0.0022453337359154,2230,10625691462_10159464936966463,high,4361,2
belmont park,11,0,2,0,,2620000000000.0,11,83231004302_10160155867054303,medium,17,1
wild adventures theme park,41,2,6,2,,275000000000.0,35,84679583132_10159465602323133,low,57,1
kings island,126,6,17,8,,2230000000000.0,105,155893938367_10162455392268368,medium,168,1
quassy amusement & waterpark,28,0,3,0,,835000000000.0,24,38328744398_606976551462167,low,33,1
busch gardens williamsburg,143,16,17,20,,2550000000000.0,119,18543728314_10159526656728315,medium,202,1
sea life park,11,0,1,0,,4650000000000.0,11,105015532870022_556060383293827,low,14,1
six flags discovery kingdom,21,1,0,1,,8270000000.0,17,59636827742_603273145168491,medium,19,1
walt disney world,2255,91,595,382,,1850000000000.0,1698,155669083273_10161885941958274,high,3665,2
sesame place san diego,33,1,1,1,0.0018661690215942,0.0018661690215942,28,116946949686332_688101826658867,low,33,1
disneyland,749,57,62,120,,542000000000.0,606,11081890741_10160948868535742,high,906,1
santa cruz beach boardwalk,1251,74,99,155,0.0036424538279648,0.0036424538279648,1081,40035168377_10162712816973378,medium,1526,3
canada's wonderland,286,40,68,58,,486000000000.0,248,95469803923_10159915744778924,high,532,1
hersheypark,694,41,80,57,,980000000000.0,597,16994689356_10160775176464357,high,919,1
west edmonton mall,416,100,52,149,0.0033873925312661,0.0033873925312661,321,207298682218_604134791760957,medium,677,1
silverwood theme park,120,73,15,123,,680000000000.0,101,762701550509617_5957642864348767,medium,292,1
skypark at santa's village,54,1,10,1,0.0011751731120391,0.0011751731120391,50,653315854781004_530341299280012,medium,82,1
busch gardens tampa bay,82,6,6,10,,1460000000000.0,66,68181225238_10160368903025239,medium,96,2
wild adventures theme park,96,7,19,8,,691000000000.0,79,84679583132_10159465253743133,low,150,1
seaworld orlando,505,46,50,66,0.0027194023445539,0.0027194023445539,438,1782696285170057_6141177032655272,medium,680,1
kings island,195,19,64,22,,4150000000000.0,163,155893938367_10162454889878368,medium,393,2
castles & coasters,1,0,0,0,,4030000000.0,1,252289045458198_592409596243228,low,1,1
walt disney world,15301,341,181,1432,,970000000000.0,12455,155669083273_10161885221903274,high,13680,1
kings island,2830,227,517,318,0.0054082131057309,0.0054082131057309,2204,155893938367_10162454511233368,medium,4209,1
wild adventures theme park,21,3,7,5,,1850000000000.0,16,84679583132_10159464810823133,low,43,3
disneyland paris,654,294,12,478,,219000000000.0,485,652389081615295_2242942212559966,high,1109,1
kings island,677,34,76,56,0.0011937911057397,0.0011937911057397,589,155893938367_10162453895563368,medium,885,3
skypark at santa's village,95,4,11,6,0.0020249136699752,0.0020249136699752,82,653315854781004_530007889313353,medium,123,1
happy hollow park & zoo,15,0,1,0,,4180000000000.0,10,132942835175_595501839273322,low,13,1
knott's berry farm,84,1,7,1,,1450000000000.0,77,10286130875_10158974603310876,medium,100,1
kings island,1279,59,189,85,0.0022918449868657,0.0022918449868657,963,155893938367_10162453685083368,medium,1648,3
fun spot america,47,9,13,10,,720000000000.0,36,184020466977_10162407987021978,medium,93,1
six flags magic mountain,58,6,1,7,,1000000000000.0,48,67502107124_10161337121437125,medium,63,1
six flags great adventure,141,23,17,52,,1870000000000.0,121,69421318512_10159246989123513,high,218,1
sesame place san diego,35,2,3,3,0.0021871332550944,0.0021871332550944,29,116946949686332_963178591729826,low,42,1
seaworld san diego,86,6,3,7,,898000000000.0,66,426111667814056_1612741132484431,medium,87,1
six flags discovery kingdom,35,2,1,15,,1920000000000.0,30,59636827742_10161099378642743,medium,37,1
santa cruz beach boardwalk,1290,91,153,292,0.0041992298588235,0.0041992298588235,917,40035168377_10162711038663378,medium,1558,3
wild adventures theme park,30,5,6,7,,2410000000000.0,26,84679583132_10159463995173133,low,54,1
cedar point,204,22,38,32,,175000000000.0,181,10625691462_10159463137261463,high,339,1
playland park,68,5,3,8,0.0017282114105705,0.0017282114105705,58,8119908863_601863878652088,low,77,1
happy hollow park & zoo,40,4,4,8,0.0013570999817313,0.0013570999817313,38,132942835175_595390585951114,low,58,1
sea life park,8,0,1,0,,349000000000.0,8,105015532870022_555529503346915,low,11,1
seaworld,68,4,8,4,,43300000000.0,52,63617892564_10161399504442565,high,84,2
silverwood theme park,79,7,1,16,,2530000000000.0,68,762701550509617_5954859457960441,medium,85,1
lake compounce,124,9,7,11,,877000000000.0,109,80018245271_607006534795872,medium,148,1
walt disney studios (us),15289,933,1471,1523,,490000000000.0,9058,111382562236411_9123945960979981,high,15337,1
six flags discovery kingdom,49,12,17,16,,308000000000.0,38,59636827742_10161099074237743,medium,113,2
west edmonton mall,88,10,2,16,,582000000000.0,85,207298682218_603549545152815,medium,111,1
busch gardens williamsburg,115,13,13,21,,2110000000000.0,98,18543728314_10159524830298315,medium,163,1
belmont park,42,1,5,1,,96800000000.0,36,83231004302_10160154006559303,medium,53,1
six flags great america/hurricane harbor,343,37,51,51,,589000000000.0,263,10583866355_10159241043976356,high,490,1
pacific park,11,0,1,0,,2150000000000.0,9,61119627598_603709778471438,medium,12,1
walt disney studios (us),3078,246,171,401,,97800000000.0,1280,111382562236411_9121601737881070,high,2285,2
gilroy gardens,18,1,1,1,,2530000000000.0,11,122943674395623_592767519554899,medium,16,1
walt disney world,772,149,229,223,,70200000000.0,571,155669083273_10161883543413274,high,1556,2
seaworld orlando,867,48,81,77,0.0044905326428865,0.0044905326428865,730,1782696285170057_6138414959598146,medium,1069,1
six flags darien lake,27,0,13,0,,1740000000000.0,27,9596249636_10160612338639637,medium,66,1
six flags great escape and hurricane harbor,65,5,10,5,,97000000000.0,51,51613191805_10159048614401806,medium,91,1
wild adventures theme park,44,4,2,5,,2860000000000.0,28,84679583132_10159463492093133,low,42,1
kings island,102,16,84,22,,307000000000.0,87,155893938367_10162452798603368,medium,371,1
busch gardens tampa bay,61,3,18,3,,1220000000000.0,54,68181225238_10160367172870239,medium,114,1
seaworld orlando,167,3,10,6,,802000000000.0,145,1782696285170057_6138224359617206,medium,181,1
walt disney world,2175,81,213,205,,149000000000.0,1779,155669083273_555057223401712,high,2580,1
walt disney world,108,8,3,14,,7170000000.0,83,155669083273_211473688168637,high,108,1
walt disney world,105,8,3,14,,7000000000.0,81,155669083273_10161883298703274,high,106,1
wild adventures theme park,107,16,13,27,,825000000000.0,95,84679583132_10159463102218133,low,166,1
happy hollow park & zoo,16,0,3,0,,496000000000.0,15,132942835175_595073419316164,low,24,1
kings island,141,9,45,12,,2920000000000.0,119,155893938367_10162451954703368,medium,272,3
seaworld san diego,24,6,4,7,,3270000000000.0,18,426111667814056_1612316745860203,medium,42,2
happy hollow park & zoo,37,1,25,1,0.0016441788240206,0.0016441788240206,31,132942835175_594970192659820,low,108,1
big kahuna's nj,15,3,4,3,,124000000000.0,13,26451078324_596627562503019,medium,31,1
kings island,158,8,14,11,,2700000000000.0,134,155893938367_10162451630728368,medium,192,1
adventure city,63,1,12,1,0.0022052636160519,0.0022052636160519,57,155862431097096_604882724999219,low,95,3
six flags,50,10,9,11,,151000000000.0,31,8696281132_10161143013281133,high,78,2
six flags over georgia & hurricane harbor,86,22,23,36,,2980000000000.0,60,34284255238_10160366239980239,medium,173,1
happy hollow park & zoo,47,1,0,1,0.001252773065379,0.001252773065379,28,132942835175_594897342667105,low,30,1
wild adventures theme park,61,17,15,30,,595000000000.0,53,84679583132_10159462249318133,low,132,1
busch gardens williamsburg,425,25,3,49,,675000000000.0,389,18543728314_10156218917003315,medium,448,1
six flags discovery kingdom,22,0,0,0,,82700000000.0,20,59636827742_10161097699552743,medium,20,1
skypark at santa's village,17,2,3,2,,3980000000000.0,17,653315854781004_529411802706295,medium,30,1
lake compounce,322,17,15,18,0.002192102256939,0.002192102256939,281,80018245271_606402984856227,medium,360,1
playland,2,0,0,0,,616000000.0,2,170865866397863_2471010163050077,low,2,1
lake compounce,110,5,12,7,,79700000000.0,94,80018245271_606393768190482,medium,140,1
lake compounce,110,5,12,7,,79700000000.0,94,80018245271_292668219846165,medium,140,1
sea life park,12,0,0,0,,465000000000.0,10,105015532870022_555062946726904,low,10,1
silverwood theme park,35,119,4,140,,472000000000.0,34,762701550509617_5952050458241341,medium,284,1
walt disney studios (us),1717,93,115,216,,54800000000.0,928,111382562236411_9119160051458572,high,1459,2
busch gardens williamsburg,149,11,7,19,,2480000000000.0,129,18543728314_10159523443663315,medium,172,1
seaworld orlando,74,3,1,3,,3420000000000.0,57,1782696285170057_6135925919847050,medium,66,2
seaworld san diego,16,2,4,3,,2150000000000.0,10,426111667814056_1612143172544227,medium,26,2
walt disney world,423,20,30,28,,276000000000.0,357,155669083273_10161881894028274,high,487,1
seaworld san diego,32,2,5,6,,402000000000.0,23,426111667814056_1612138375878040,medium,42,2
santa cruz beach boardwalk,74,5,6,6,,208000000000.0,67,40035168377_10162708761323378,medium,95,1
walt disney studios (us),5665,106,881,115,,1780000000000.0,3382,111382562236411_9119042728136971,high,6237,2
walt disney animation studios,4902,111,910,153,,4660000000000.0,3254,23245476854_10160248935346855,high,6206,2
walt disney studios (us),25384,1689,5934,2118,,895000000000.0,14498,111382562236411_9118747904833120,high,35678,2
cedar point,497,90,93,177,,491000000000.0,405,10625691462_10159461330601463,high,864,1
sesame place san diego,39,3,2,3,0.0023496742497062,0.0023496742497062,26,116946949686332_962586785122340,low,38,1
west edmonton mall,33,0,8,0,,2250000000000.0,31,207298682218_602961558544947,medium,55,3
silverwood theme park,114,21,4,22,,3690000000000.0,76,762701550509617_5951728551606865,medium,130,1
seaworld,90,8,9,9,,58500000000.0,63,63617892564_10161397719787565,high,106,2
knott's berry farm,501,17,38,32,,899000000000.0,414,10286130875_10158972617045876,medium,562,1
kings island,49,4,12,4,,95900000000.0,38,155893938367_10162450900598368,medium,82,2
gilroy gardens,16,1,0,1,,2150000000000.0,11,122943674395623_592185379613113,medium,13,1
busch gardens tampa bay,852,21,55,29,0.0013966730531631,0.0013966730531631,779,68181225238_10160365841665239,medium,986,1
wild adventures theme park,50,6,2,17,,3870000000000.0,37,84679583132_10159461887388133,low,55,1
waterville usa,7,2,14,2,,4050000000.0,6,138319355040_524615246554491,medium,52,1
seaworld orlando,213,8,11,13,0.0010385581132422,0.0010385581132422,181,1782696285170057_6135387373234238,medium,230,1
wild adventures theme park,21,0,2,0,,1290000000000.0,21,84679583132_10159461704823133,low,27,1
wild adventures theme park,21,0,2,0,,1290000000000.0,21,84679583132_222573370425226,low,27,1
hersheypark,120,23,11,30,,1900000000000.0,105,16994689356_10160771206504357,high,184,1
castles & coasters,1,0,0,0,,4030000000000.0,1,252289045458198_591354353015419,low,1,1
canada's wonderland,1035,531,1160,794,0.0035258493474996,0.0035258493474996,698,95469803923_10159912128933924,high,5240,2
wild adventures theme park,133,169,2,183,0.0017858647123241,0.0017858647123241,75,84679583132_10159461520638133,low,419,1
disneyland paris,274,7,3,7,,5430000000.0,225,652389081615295_2241742549346599,high,248,1
six flags discovery kingdom,96,5,4,11,,4170000000000.0,84,59636827742_10161096244422743,medium,106,1
belmont park,14,1,0,1,,302000000000.0,11,83231004302_10160151486999303,medium,13,1
centreville amusement park,13,0,3,0,,913000000000.0,12,117784088239988_599985688834089,low,21,1
fun spot america,92,15,28,16,0.0013997241720013,0.0013997241720013,66,184020466977_10162404078941978,medium,180,1
wild adventures theme park,213,14,5,20,0.0013369434551562,0.0013369434551562,171,84679583132_10159460840893133,low,214,1
cedar point,1161,112,212,159,,980000000000.0,958,10625691462_10159460010676463,high,1818,1
six flags over georgia & hurricane harbor,160,18,19,25,,4190000000000.0,136,34284255238_10160364773900239,medium,229,1
six flags discovery kingdom,52,1,1,1,,203000000000.0,41,59636827742_10161096070822743,medium,46,1
wild adventures theme park,31,2,5,2,,2130000000000.0,29,84679583132_10159460760903133,low,48,1
sea life park,7,0,0,0,,2710000000000.0,7,105015532870022_554594980107034,low,7,1
skypark at santa's village,36,3,2,7,,813000000000.0,36,653315854781004_528877959426346,medium,48,1
knott's berry farm,137,4,18,7,,255000000000.0,121,10286130875_10158971282095876,medium,183,1
sesame place san diego,15,1,4,1,0.0010688328345446,0.0010688328345446,13,116946949686332_962103398504012,low,27,1
happy hollow park & zoo,99,6,7,6,0.002923442353371,0.002923442353371,50,132942835175_594289882727851,low,83,1
seaworld san diego,38,0,2,0,,3740000000000.0,32,426111667814056_1611611775930700,medium,38,1
